danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artists
0.776,0.319,8,-7.496,1,0.031,0.791,0.0,0.159,0.501,98.016,audio_features,2fnbzq2rtvnnUhrvq7Mdtb,spotify:track:2fnbzq2rtvnnUhrvq7Mdtb,https://api.spotify.com/v1/tracks/2fnbzq2rtvnnUhrvq7Mdtb,https://api.spotify.com/v1/audio-analysis/2fnbzq2rtvnnUhrvq7Mdtb,155510,4,More Than You Know - Acoustic Covers of Popular Songs,Filip Nordin
0.686,0.717,2,-7.47,0,0.0415,0.0439,1.98e-05,0.248,0.714,129.031,audio_features,0aejQCX2muT6Oy9YtRwIso,spotify:track:0aejQCX2muT6Oy9YtRwIso,https://api.spotify.com/v1/tracks/0aejQCX2muT6Oy9YtRwIso,https://api.spotify.com/v1/audio-analysis/0aejQCX2muT6Oy9YtRwIso,155814,4,Freed From Desire,Vendredi
0.828,0.142,7,-14.256,1,0.0454,0.788,0.0,0.156,0.3,130.034,audio_features,64fddHOiQJL8kvMcmWaIyL,spotify:track:64fddHOiQJL8kvMcmWaIyL,https://api.spotify.com/v1/tracks/64fddHOiQJL8kvMcmWaIyL,https://api.spotify.com/v1/audio-analysis/64fddHOiQJL8kvMcmWaIyL,149947,4,Bad Habits,Covers Culture
0.686,0.717,2,-7.47,0,0.0415,0.0439,1.98e-05,0.248,0.714,129.031,audio_features,0aejQCX2muT6Oy9YtRwIso,spotify:track:0aejQCX2muT6Oy9YtRwIso,https://api.spotify.com/v1/tracks/0aejQCX2muT6Oy9YtRwIso,https://api.spotify.com/v1/audio-analysis/0aejQCX2muT6Oy9YtRwIso,155814,4,Freed From Desire,Vendredi
0.63,0.389,10,-7.32,0,0.0307,0.883,0.0,0.0661,0.375,81.946,audio_features,7oEAtP6pbVuqpV40vRWdX1,spotify:track:7oEAtP6pbVuqpV40vRWdX1,https://api.spotify.com/v1/tracks/7oEAtP6pbVuqpV40vRWdX1,https://api.spotify.com/v1/audio-analysis/7oEAtP6pbVuqpV40vRWdX1,156585,4,Way Down We Go - Acoustic Mix,Vendredi
0.72,0.801,3,-4.322,0,0.0356,0.0308,0.0156,0.17,0.592,128.026,audio_features,7IcHXRNwjjV7kyn6qKtyBc,spotify:track:7IcHXRNwjjV7kyn6qKtyBc,https://api.spotify.com/v1/tracks/7IcHXRNwjjV7kyn6qKtyBc,https://api.spotify.com/v1/audio-analysis/7IcHXRNwjjV7kyn6qKtyBc,174352,4,I Just Died in Your Arms,MOMO Soundz
0.662,0.268,10,-7.394,1,0.0358,0.858,0.0,0.11,0.394,111.594,audio_features,6zB2ohg8ymMD4MqxvgagH3,spotify:track:6zB2ohg8ymMD4MqxvgagH3,https://api.spotify.com/v1/tracks/6zB2ohg8ymMD4MqxvgagH3,https://api.spotify.com/v1/audio-analysis/6zB2ohg8ymMD4MqxvgagH3,244821,4,7 Years,Eric Lumiere
0.404,0.229,0,-9.05,1,0.0389,0.861,0.0,0.0852,0.217,127.931,audio_features,4HM1UuP5U1ghvn1LU8QIBn,spotify:track:4HM1UuP5U1ghvn1LU8QIBn,https://api.spotify.com/v1/tracks/4HM1UuP5U1ghvn1LU8QIBn,https://api.spotify.com/v1/audio-analysis/4HM1UuP5U1ghvn1LU8QIBn,187500,4,Use Somebody - Acoustic Covers of Popular Songs,Eric Lumiere
0.704,0.853,9,-3.667,1,0.0552,0.0674,0.000132,0.0761,0.686,124.025,audio_features,0xR9aWZRyh7EvyHRa4yz1Z,spotify:track:0xR9aWZRyh7EvyHRa4yz1Z,https://api.spotify.com/v1/tracks/0xR9aWZRyh7EvyHRa4yz1Z,https://api.spotify.com/v1/audio-analysis/0xR9aWZRyh7EvyHRa4yz1Z,192385,4,What A Feeling,MOMO Soundz
0.771,0.754,6,-6.563,0,0.0341,0.122,0.00326,0.192,0.58,119.974,audio_features,70hyh3BsLsdPFiwvTMFCCB,spotify:track:70hyh3BsLsdPFiwvTMFCCB,https://api.spotify.com/v1/tracks/70hyh3BsLsdPFiwvTMFCCB,https://api.spotify.com/v1/audio-analysis/70hyh3BsLsdPFiwvTMFCCB,200337,4,I Could Be The One,Seum Dero
0.697,0.753,1,-8.505,1,0.0891,0.128,0.00174,0.0641,0.607,127.907,audio_features,7DG8KEVZC8cKueUwjdaHHu,spotify:track:7DG8KEVZC8cKueUwjdaHHu,https://api.spotify.com/v1/tracks/7DG8KEVZC8cKueUwjdaHHu,https://api.spotify.com/v1/audio-analysis/7DG8KEVZC8cKueUwjdaHHu,161958,4,Dystopia,James Stikå
0.765,0.723,11,-6.269,0,0.0312,0.0135,0.00343,0.115,0.485,126.05,audio_features,0AQQMe1yUFNfbucASpY7AJ,spotify:track:0AQQMe1yUFNfbucASpY7AJ,https://api.spotify.com/v1/tracks/0AQQMe1yUFNfbucASpY7AJ,https://api.spotify.com/v1/audio-analysis/0AQQMe1yUFNfbucASpY7AJ,174393,4,Down,MOMO Soundz
0.577,0.45,0,-8.516,0,0.0834,0.357,0.0,0.111,0.83,205.863,audio_features,52xJxFP6TqMuO4Yt0eOkMz,spotify:track:52xJxFP6TqMuO4Yt0eOkMz,https://api.spotify.com/v1/tracks/52xJxFP6TqMuO4Yt0eOkMz,https://api.spotify.com/v1/audio-analysis/52xJxFP6TqMuO4Yt0eOkMz,216120,4,We Don't Talk About Bruno,Carolina Gaitán - La Gaita
0.817,0.773,9,-4.253,1,0.0462,0.103,5.34e-06,0.257,0.566,125.993,audio_features,1PCzmPhEe00P60WjztmdfX,spotify:track:1PCzmPhEe00P60WjztmdfX,https://api.spotify.com/v1/tracks/1PCzmPhEe00P60WjztmdfX,https://api.spotify.com/v1/audio-analysis/1PCzmPhEe00P60WjztmdfX,186560,4,Apologize,MOMO Soundz
0.718,0.906,1,-3.848,1,0.0602,0.0165,0.38,0.153,0.425,125.881,audio_features,0bx6VWp9NNWGD5Hq0zfr3F,spotify:track:0bx6VWp9NNWGD5Hq0zfr3F,https://api.spotify.com/v1/tracks/0bx6VWp9NNWGD5Hq0zfr3F,https://api.spotify.com/v1/audio-analysis/0bx6VWp9NNWGD5Hq0zfr3F,161548,4,Big In Japan,MOMO Soundz
0.699,0.343,2,-6.052,1,0.0296,0.506,0.0,0.56,0.383,114.021,audio_features,6HEukrDuZuC88INCy7wYl9,spotify:track:6HEukrDuZuC88INCy7wYl9,https://api.spotify.com/v1/tracks/6HEukrDuZuC88INCy7wYl9,https://api.spotify.com/v1/audio-analysis/6HEukrDuZuC88INCy7wYl9,191053,4,Unsteady - Acoustic Covers Versions of Popular Songs,SANNA NORTH
0.922,0.451,9,-6.912,1,0.0612,0.324,0.0105,0.0496,0.649,126.987,audio_features,36O90PhZmnMPk4FHDe2bPz,spotify:track:36O90PhZmnMPk4FHDe2bPz,https://api.spotify.com/v1/tracks/36O90PhZmnMPk4FHDe2bPz,https://api.spotify.com/v1/audio-analysis/36O90PhZmnMPk4FHDe2bPz,190846,4,Take Me Home,MOMO Soundz
0.824,0.646,10,-9.389,0,0.254,0.103,0.0,0.308,0.634,119.935,audio_features,6nIqq9u0IHBnWD6u1Rp6FK,spotify:track:6nIqq9u0IHBnWD6u1Rp6FK,https://api.spotify.com/v1/tracks/6nIqq9u0IHBnWD6u1Rp6FK,https://api.spotify.com/v1/audio-analysis/6nIqq9u0IHBnWD6u1Rp6FK,164302,4,Under The Sun,James Stikå
0.584,0.909,5,-2.126,0,0.079,0.195,1.53e-05,0.0886,0.135,127.06,audio_features,5tCEqGs1VUA2XcR3zdbsFV,spotify:track:5tCEqGs1VUA2XcR3zdbsFV,https://api.spotify.com/v1/tracks/5tCEqGs1VUA2XcR3zdbsFV,https://api.spotify.com/v1/audio-analysis/5tCEqGs1VUA2XcR3zdbsFV,154818,4,Ring My Bell,Gerrit Faber
0.738,0.325,4,-6.504,0,0.0339,0.667,0.0,0.17,0.481,84.038,audio_features,74thS5mU7MJWgB3ZvcCQZ8,spotify:track:74thS5mU7MJWgB3ZvcCQZ8,https://api.spotify.com/v1/tracks/74thS5mU7MJWgB3ZvcCQZ8,https://api.spotify.com/v1/audio-analysis/74thS5mU7MJWgB3ZvcCQZ8,152143,4,Stay With Me,Son&Dad
0.821,0.278,1,-6.94,1,0.0588,0.322,0.0,0.305,0.501,139.981,audio_features,7svhp3YYUemTN9pqQ1EQSZ,spotify:track:7svhp3YYUemTN9pqQ1EQSZ,https://api.spotify.com/v1/tracks/7svhp3YYUemTN9pqQ1EQSZ,https://api.spotify.com/v1/audio-analysis/7svhp3YYUemTN9pqQ1EQSZ,134571,4,Lose Somebody,Filip Nordin
0.623,0.394,2,-7.619,1,0.0317,0.878,0.0,0.166,0.676,112.379,audio_features,0e18r9cgkjmES3p13kiaZQ,spotify:track:0e18r9cgkjmES3p13kiaZQ,https://api.spotify.com/v1/tracks/0e18r9cgkjmES3p13kiaZQ,https://api.spotify.com/v1/audio-analysis/0e18r9cgkjmES3p13kiaZQ,224031,4,Before You Go - Acoustic Covers of Popular Songs,Denis Kalytovskyi
0.86,0.294,2,-5.007,1,0.0394,0.649,0.0,0.145,0.605,116.012,audio_features,0sc61FY1i2vpC0bObxJ6PR,spotify:track:0sc61FY1i2vpC0bObxJ6PR,https://api.spotify.com/v1/tracks/0sc61FY1i2vpC0bObxJ6PR,https://api.spotify.com/v1/audio-analysis/0sc61FY1i2vpC0bObxJ6PR,138103,4,Without You - Acoustic Covers Versions of Popular Songs,Filip Nordin
0.757,0.874,7,-6.478,1,0.036,0.0137,0.00443,0.11,0.842,124.026,audio_features,6hz5DhbTskxIrZKS4tHrSG,spotify:track:6hz5DhbTskxIrZKS4tHrSG,https://api.spotify.com/v1/tracks/6hz5DhbTskxIrZKS4tHrSG,https://api.spotify.com/v1/audio-analysis/6hz5DhbTskxIrZKS4tHrSG,183162,4,Just Can't Get Enough,MOMO Soundz
0.732,0.344,5,-6.776,1,0.0386,0.574,0.0,0.0935,0.716,113.076,audio_features,0zZBJ2TSQa2V0CJnc3sJGy,spotify:track:0zZBJ2TSQa2V0CJnc3sJGy,https://api.spotify.com/v1/tracks/0zZBJ2TSQa2V0CJnc3sJGy,https://api.spotify.com/v1/audio-analysis/0zZBJ2TSQa2V0CJnc3sJGy,156106,3,Take Me To Church - Acoustic,Caj Morgan
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4,Blinding Lights,The Weeknd
0.565,0.421,10,-7.695,0,0.0282,0.72,0.0,0.478,0.208,117.992,audio_features,2U6PlxV7qaWhMGlP7R6ksP,spotify:track:2U6PlxV7qaWhMGlP7R6ksP,https://api.spotify.com/v1/tracks/2U6PlxV7qaWhMGlP7R6ksP,https://api.spotify.com/v1/audio-analysis/2U6PlxV7qaWhMGlP7R6ksP,105890,4,Apologize - Acoustic Covers Versions of Popular Songs,Vendredi
0.776,0.319,8,-7.496,1,0.031,0.791,0.0,0.159,0.501,98.016,audio_features,6tG0wntCddremAhZ14gmaH,spotify:track:6tG0wntCddremAhZ14gmaH,https://api.spotify.com/v1/tracks/6tG0wntCddremAhZ14gmaH,https://api.spotify.com/v1/audio-analysis/6tG0wntCddremAhZ14gmaH,155510,4,More Than You Know - Acoustic Covers of Popular Songs,Filip Nordin
0.392,0.253,8,-6.563,0,0.0354,0.746,0.0,0.321,0.368,203.571,audio_features,6drrDz0OT9WyeFKWhMOUdI,spotify:track:6drrDz0OT9WyeFKWhMOUdI,https://api.spotify.com/v1/tracks/6drrDz0OT9WyeFKWhMOUdI,https://api.spotify.com/v1/audio-analysis/6drrDz0OT9WyeFKWhMOUdI,136471,4,I Want It That Way - Acoustic Covers of Popular Songs,Son&Dad
0.704,0.273,5,-6.306,1,0.0305,0.655,0.0,0.428,0.531,127.946,audio_features,3Uky0wasEtSVWCGoRRyn9g,spotify:track:3Uky0wasEtSVWCGoRRyn9g,https://api.spotify.com/v1/tracks/3Uky0wasEtSVWCGoRRyn9g,https://api.spotify.com/v1/audio-analysis/3Uky0wasEtSVWCGoRRyn9g,154687,4,Hold Back The River,Son&Dad
0.809,0.762,5,-6.648,0,0.0948,0.0164,0.00327,0.231,0.326,125.906,audio_features,0J9uUIV6xyxbDovCM9w4l1,spotify:track:0J9uUIV6xyxbDovCM9w4l1,https://api.spotify.com/v1/tracks/0J9uUIV6xyxbDovCM9w4l1,https://api.spotify.com/v1/audio-analysis/0J9uUIV6xyxbDovCM9w4l1,148393,4,Memories,Junerule
0.794,0.279,7,-7.75,0,0.0452,0.342,0.0,0.0937,0.377,114.206,audio_features,6XSyqoehH43M4raTkKm7Wy,spotify:track:6XSyqoehH43M4raTkKm7Wy,https://api.spotify.com/v1/tracks/6XSyqoehH43M4raTkKm7Wy,https://api.spotify.com/v1/audio-analysis/6XSyqoehH43M4raTkKm7Wy,149290,4,Youngblood - Acoustic Covers Versions of Popular Songs,Filip Nordin
0.727,0.275,2,-12.431,1,0.346,0.634,0.0,0.107,0.452,89.614,audio_features,2XprNNsJRtzwmQvHnU09jl,spotify:track:2XprNNsJRtzwmQvHnU09jl,https://api.spotify.com/v1/tracks/2XprNNsJRtzwmQvHnU09jl,https://api.spotify.com/v1/audio-analysis/2XprNNsJRtzwmQvHnU09jl,130681,4,White Flag - Acoustic Covers Versions of Popular Songs,Covers Culture
0.63,0.389,10,-7.32,0,0.0307,0.883,0.0,0.0661,0.375,81.946,audio_features,41mRImX0f2D1pKOM5Ki5uf,spotify:track:41mRImX0f2D1pKOM5Ki5uf,https://api.spotify.com/v1/tracks/41mRImX0f2D1pKOM5Ki5uf,https://api.spotify.com/v1/audio-analysis/41mRImX0f2D1pKOM5Ki5uf,156585,4,Way Down We Go - Acoustic Mix,Vendredi
0.774,0.302,7,-6.431,1,0.0317,0.595,0.0,0.143,0.545,105.982,audio_features,65Bl9uRxxecYWAbm5jGmIk,spotify:track:65Bl9uRxxecYWAbm5jGmIk,https://api.spotify.com/v1/tracks/65Bl9uRxxecYWAbm5jGmIk,https://api.spotify.com/v1/audio-analysis/65Bl9uRxxecYWAbm5jGmIk,140377,4,Fresh Eyes - Acoustic,Caj Morgan
0.662,0.29,8,-8.751,0,0.0349,0.908,0.0,0.151,0.417,135.997,audio_features,2aH1U1eq4Ay4ukcWPyJJOJ,spotify:track:2aH1U1eq4Ay4ukcWPyJJOJ,https://api.spotify.com/v1/tracks/2aH1U1eq4Ay4ukcWPyJJOJ,https://api.spotify.com/v1/audio-analysis/2aH1U1eq4Ay4ukcWPyJJOJ,116029,4,Old Town Road,Vendredi
0.608,0.15,11,-12.729,1,0.0321,0.863,0.0,0.124,0.434,81.988,audio_features,3pgXwvxj2qqTOfsUxxQ8nE,spotify:track:3pgXwvxj2qqTOfsUxxQ8nE,https://api.spotify.com/v1/tracks/3pgXwvxj2qqTOfsUxxQ8nE,https://api.spotify.com/v1/audio-analysis/3pgXwvxj2qqTOfsUxxQ8nE,126951,4,Canada,Bobbylene
0.415,0.344,2,-6.349,1,0.0301,0.721,0.0,0.124,0.377,84.843,audio_features,3PHS5QHduQZZrBM6V3C29L,spotify:track:3PHS5QHduQZZrBM6V3C29L,https://api.spotify.com/v1/tracks/3PHS5QHduQZZrBM6V3C29L,https://api.spotify.com/v1/audio-analysis/3PHS5QHduQZZrBM6V3C29L,145412,4,"Take Me Home, Country Roads - Acoustic",Caj Morgan
0.666,0.321,11,-8.977,0,0.0464,0.75,0.0,0.25,0.471,114.109,audio_features,6zkJoWJKhLiKeoKDAumKwD,spotify:track:6zkJoWJKhLiKeoKDAumKwD,https://api.spotify.com/v1/tracks/6zkJoWJKhLiKeoKDAumKwD,https://api.spotify.com/v1/audio-analysis/6zkJoWJKhLiKeoKDAumKwD,104211,4,Firestone - Lounge Acoustic Covers Versions of Popular Songs,Vendredi
0.755,0.38,7,-7.269,0,0.0409,0.707,0.0,0.18,0.324,120.847,audio_features,6VJIWwFXrMt4mAN99hnwdw,spotify:track:6VJIWwFXrMt4mAN99hnwdw,https://api.spotify.com/v1/tracks/6VJIWwFXrMt4mAN99hnwdw,https://api.spotify.com/v1/audio-analysis/6VJIWwFXrMt4mAN99hnwdw,138843,5,Hey Ya,Filip Nordin
0.699,0.343,2,-6.052,1,0.0296,0.506,0.0,0.56,0.383,114.021,audio_features,1gtbERocZ9TUJ7TMHwAvN0,spotify:track:1gtbERocZ9TUJ7TMHwAvN0,https://api.spotify.com/v1/tracks/1gtbERocZ9TUJ7TMHwAvN0,https://api.spotify.com/v1/audio-analysis/1gtbERocZ9TUJ7TMHwAvN0,191053,4,Unsteady - Acoustic Covers Versions of Popular Songs,SANNA NORTH
0.388,0.178,3,-12.789,1,0.0444,0.783,0.0,0.352,0.593,199.517,audio_features,3YWWspIPJVGe1iEpQhceMX,spotify:track:3YWWspIPJVGe1iEpQhceMX,https://api.spotify.com/v1/tracks/3YWWspIPJVGe1iEpQhceMX,https://api.spotify.com/v1/audio-analysis/3YWWspIPJVGe1iEpQhceMX,159612,4,Demons - Acoustic Covers Versions of Popular Songs,Covers Culture
0.686,0.347,0,-6.075,1,0.0341,0.725,0.0,0.411,0.539,145.837,audio_features,1BEXGIwL57rRuQPapy3xUm,spotify:track:1BEXGIwL57rRuQPapy3xUm,https://api.spotify.com/v1/tracks/1BEXGIwL57rRuQPapy3xUm,https://api.spotify.com/v1/audio-analysis/1BEXGIwL57rRuQPapy3xUm,140548,4,Stitches,Filip Nordin
0.404,0.229,0,-9.05,1,0.0389,0.861,0.0,0.0852,0.217,127.931,audio_features,4HM1UuP5U1ghvn1LU8QIBn,spotify:track:4HM1UuP5U1ghvn1LU8QIBn,https://api.spotify.com/v1/tracks/4HM1UuP5U1ghvn1LU8QIBn,https://api.spotify.com/v1/audio-analysis/4HM1UuP5U1ghvn1LU8QIBn,187500,4,Use Somebody - Acoustic Covers of Popular Songs,Eric Lumiere
0.697,0.753,1,-8.505,1,0.0891,0.128,0.00174,0.0641,0.607,127.907,audio_features,7DG8KEVZC8cKueUwjdaHHu,spotify:track:7DG8KEVZC8cKueUwjdaHHu,https://api.spotify.com/v1/tracks/7DG8KEVZC8cKueUwjdaHHu,https://api.spotify.com/v1/audio-analysis/7DG8KEVZC8cKueUwjdaHHu,161958,4,Dystopia,James Stikå
0.635,0.114,9,-20.066,1,0.0418,0.922,8.65e-05,0.109,0.402,121.043,audio_features,5H8QVCdZvQ2yCbo1HpwLZP,spotify:track:5H8QVCdZvQ2yCbo1HpwLZP,https://api.spotify.com/v1/tracks/5H8QVCdZvQ2yCbo1HpwLZP,https://api.spotify.com/v1/audio-analysis/5H8QVCdZvQ2yCbo1HpwLZP,167293,4,Mood,NORMANDY
0.681,0.84,11,-4.213,0,0.0476,0.248,5.78e-05,0.715,0.326,126.008,audio_features,1dk6uSB25h8rUT1ZSEnJuP,spotify:track:1dk6uSB25h8rUT1ZSEnJuP,https://api.spotify.com/v1/tracks/1dk6uSB25h8rUT1ZSEnJuP,https://api.spotify.com/v1/audio-analysis/1dk6uSB25h8rUT1ZSEnJuP,161076,4,About You,Dubio
0.821,0.682,9,-6.025,0,0.0443,0.232,1.68e-06,0.12,0.354,125.991,audio_features,5nJ1cxOSRfJtOx3phZaFeX,spotify:track:5nJ1cxOSRfJtOx3phZaFeX,https://api.spotify.com/v1/tracks/5nJ1cxOSRfJtOx3phZaFeX,https://api.spotify.com/v1/audio-analysis/5nJ1cxOSRfJtOx3phZaFeX,162857,4,Sex Bomb,Ascence
0.392,0.253,8,-6.563,0,0.0354,0.746,0.0,0.321,0.368,203.571,audio_features,0Stf1ND7zaL3TEo8kZgld1,spotify:track:0Stf1ND7zaL3TEo8kZgld1,https://api.spotify.com/v1/tracks/0Stf1ND7zaL3TEo8kZgld1,https://api.spotify.com/v1/audio-analysis/0Stf1ND7zaL3TEo8kZgld1,136471,4,I Want It That Way - Acoustic Covers of Popular Songs,Son&Dad
0.643,0.317,9,-7.143,0,0.056,0.911,0.0,0.124,0.416,91.828,audio_features,2ZjQQnGNdHHs9aKUp1IHf3,spotify:track:2ZjQQnGNdHHs9aKUp1IHf3,https://api.spotify.com/v1/tracks/2ZjQQnGNdHHs9aKUp1IHf3,https://api.spotify.com/v1/audio-analysis/2ZjQQnGNdHHs9aKUp1IHf3,174783,4,Dance Monkey,Eric Lumiere
0.868,0.248,1,-7.026,1,0.0355,0.78,0.0,0.137,0.443,105.085,audio_features,2qnPxsjYOse67UWYHjo3E1,spotify:track:2qnPxsjYOse67UWYHjo3E1,https://api.spotify.com/v1/tracks/2qnPxsjYOse67UWYHjo3E1,https://api.spotify.com/v1/audio-analysis/2qnPxsjYOse67UWYHjo3E1,164571,4,Dancing on my own - Acoustic Covers Versions of Popular Songs,Filip Nordin
0.606,0.244,10,-8.982,1,0.0688,0.904,0.0,0.112,0.62,74.868,audio_features,41VtvNZNbOHO7KL6rOIAia,spotify:track:41VtvNZNbOHO7KL6rOIAia,https://api.spotify.com/v1/tracks/41VtvNZNbOHO7KL6rOIAia,https://api.spotify.com/v1/audio-analysis/41VtvNZNbOHO7KL6rOIAia,146053,4,I'm Yours - Acoustic Covers Versions of Popular Songs,Vendredi
0.491,0.152,7,-8.136,1,0.0345,0.894,0.0,0.105,0.459,135.327,audio_features,2TsNvsniACWSKQjKAIDA8z,spotify:track:2TsNvsniACWSKQjKAIDA8z,https://api.spotify.com/v1/tracks/2TsNvsniACWSKQjKAIDA8z,https://api.spotify.com/v1/audio-analysis/2TsNvsniACWSKQjKAIDA8z,186923,4,All of Me - Acoustic Covers Versions of Popular Songs,Eric Lumiere
0.359,0.276,4,-7.771,0,0.0304,0.925,0.0,0.0792,0.317,139.971,audio_features,3kd4XlYCLPXmtGDnjekd2a,spotify:track:3kd4XlYCLPXmtGDnjekd2a,https://api.spotify.com/v1/tracks/3kd4XlYCLPXmtGDnjekd2a,https://api.spotify.com/v1/audio-analysis/3kd4XlYCLPXmtGDnjekd2a,242585,4,No Time To Die,Denis Kalytovskyi
0.345,0.303,7,-7.346,1,0.0349,0.483,0.0,0.1,0.223,144.652,audio_features,7oX5e2iZCXsqjMEZEdG3Wp,spotify:track:7oX5e2iZCXsqjMEZEdG3Wp,https://api.spotify.com/v1/tracks/7oX5e2iZCXsqjMEZEdG3Wp,https://api.spotify.com/v1/audio-analysis/7oX5e2iZCXsqjMEZEdG3Wp,149583,4,Let Her Go,Son&Dad
0.686,0.717,2,-7.47,0,0.0415,0.0439,1.98e-05,0.248,0.714,129.031,audio_features,0aejQCX2muT6Oy9YtRwIso,spotify:track:0aejQCX2muT6Oy9YtRwIso,https://api.spotify.com/v1/tracks/0aejQCX2muT6Oy9YtRwIso,https://api.spotify.com/v1/audio-analysis/0aejQCX2muT6Oy9YtRwIso,155814,4,Freed From Desire,Vendredi
0.584,0.224,9,-9.736,0,0.0986,0.911,0.0,0.185,0.487,136.35,audio_features,2qzMaW9ftfdujdrArsoKK0,spotify:track:2qzMaW9ftfdujdrArsoKK0,https://api.spotify.com/v1/tracks/2qzMaW9ftfdujdrArsoKK0,https://api.spotify.com/v1/audio-analysis/2qzMaW9ftfdujdrArsoKK0,227826,3,If The World Was Ending,Eric Lumiere
0.657,0.258,1,-9.487,1,0.0314,0.792,0.0,0.293,0.355,119.812,audio_features,2wnIol2xfnwpi49VMZENS9,spotify:track:2wnIol2xfnwpi49VMZENS9,https://api.spotify.com/v1/tracks/2wnIol2xfnwpi49VMZENS9,https://api.spotify.com/v1/audio-analysis/2wnIol2xfnwpi49VMZENS9,161250,4,I Will Wait - Acoustic,Caj Morgan
0.828,0.123,7,-15.565,1,0.0409,0.906,0.000208,0.0969,0.306,80.265,audio_features,2gmuzrNLcaLY5Z5t0vRvgV,spotify:track:2gmuzrNLcaLY5Z5t0vRvgV,https://api.spotify.com/v1/tracks/2gmuzrNLcaLY5Z5t0vRvgV,https://api.spotify.com/v1/audio-analysis/2gmuzrNLcaLY5Z5t0vRvgV,276587,4,Tears in Heaven,Keith McInally
0.377,0.145,0,-13.314,1,0.0396,0.917,0.0,0.162,0.518,184.447,audio_features,3vGzY3RE9HGzJcC1hQEn18,spotify:track:3vGzY3RE9HGzJcC1hQEn18,https://api.spotify.com/v1/tracks/3vGzY3RE9HGzJcC1hQEn18,https://api.spotify.com/v1/audio-analysis/3vGzY3RE9HGzJcC1hQEn18,197446,3,Perfect - Acoustic Covers Versions of Popular Songs,Covers Culture
0.496,0.332,2,-6.316,1,0.0293,0.844,0.0,0.146,0.23,117.732,audio_features,5G5hctdKvUZUuUy30oRMNp,spotify:track:5G5hctdKvUZUuUy30oRMNp,https://api.spotify.com/v1/tracks/5G5hctdKvUZUuUy30oRMNp,https://api.spotify.com/v1/audio-analysis/5G5hctdKvUZUuUy30oRMNp,252380,4,If I Lose Myself,Amanda Yang
0.462,0.424,5,-7.038,0,0.0301,0.883,0.0,0.147,0.564,97.675,audio_features,4ncp2DWzx9EQfaJmOdf45s,spotify:track:4ncp2DWzx9EQfaJmOdf45s,https://api.spotify.com/v1/tracks/4ncp2DWzx9EQfaJmOdf45s,https://api.spotify.com/v1/audio-analysis/4ncp2DWzx9EQfaJmOdf45s,124743,4,Just The Two Of Us - Acoustic,Vendredi
0.66,0.278,9,-9.695,1,0.0391,0.964,0.0,0.207,0.673,119.786,audio_features,10MrEZKUEyN4wzDucaKQh4,spotify:track:10MrEZKUEyN4wzDucaKQh4,https://api.spotify.com/v1/tracks/10MrEZKUEyN4wzDucaKQh4,https://api.spotify.com/v1/audio-analysis/10MrEZKUEyN4wzDucaKQh4,133010,4,Every Breath You Take - Acoustic Covers Versions of Popular Songs,Covers Culture
0.821,0.278,1,-6.94,1,0.0588,0.322,0.0,0.305,0.501,139.981,audio_features,7GXzJppKctjnYbqs3ZlikB,spotify:track:7GXzJppKctjnYbqs3ZlikB,https://api.spotify.com/v1/tracks/7GXzJppKctjnYbqs3ZlikB,https://api.spotify.com/v1/audio-analysis/7GXzJppKctjnYbqs3ZlikB,134571,4,Lose Somebody,Filip Nordin
0.47,0.236,0,-8.465,0,0.0522,0.878,0.0,0.149,0.442,170.806,audio_features,0NihwWngzR4TqucHKQ19iK,spotify:track:0NihwWngzR4TqucHKQ19iK,https://api.spotify.com/v1/tracks/0NihwWngzR4TqucHKQ19iK,https://api.spotify.com/v1/audio-analysis/0NihwWngzR4TqucHKQ19iK,147376,4,Blinding Lights,Roostz
0.503,0.354,0,-7.493,1,0.0329,0.938,0.0,0.0987,0.372,72.295,audio_features,2Qa3MDbhbTsRVZfw9HjwBJ,spotify:track:2Qa3MDbhbTsRVZfw9HjwBJ,https://api.spotify.com/v1/tracks/2Qa3MDbhbTsRVZfw9HjwBJ,https://api.spotify.com/v1/audio-analysis/2Qa3MDbhbTsRVZfw9HjwBJ,209531,3,When I Was Your Man,Vendredi
0.505,0.0974,7,-14.228,1,0.0331,0.886,0.0,0.118,0.345,151.449,audio_features,57dvf3IeJRtxW5hFBODo4z,spotify:track:57dvf3IeJRtxW5hFBODo4z,https://api.spotify.com/v1/tracks/57dvf3IeJRtxW5hFBODo4z,https://api.spotify.com/v1/audio-analysis/57dvf3IeJRtxW5hFBODo4z,142105,4,Maybe It's Time,Bobbylene
